prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
16,256,32,4096,271.639
16,256,32,8192,515.503
16,256,32,16384,1010.91
16,256,64,16,36.235
16,256,64,32,36.672
16,256,64,64,37.3017
16,256,64,128,54.0913
16,256,64,256,83.6703
16,256,64,512,132.556
16,256,64,1024,224.471
16,256,64,2048,408.654
16,256,64,4096,781.799
16,256,64,8192,1538.61
16,256,64,16384,3058.13
16,256,128,16,57.974
16,256,128,32,59.318
16,256,128,64,60.4803
16,256,128,128,97.2807
16,256,128,256,144.577
16,256,128,512,240.152
16,256,128,1024,418.041
16,256,128,2048,793.447
16,256,128,4096,1539.9
16,256,128,8192,3074.25
16,256,128,16384,6089.77
16,512,0,0,25.6107
16,512,1,16,25.12
16,512,1,32,25.1313
16,512,1,64,25.099
16,512,1,128,25.1417
16,512,1,256,25.1093
16,512,1,512,25.6857
16,512,1,1024,39.4987
16,512,1,2048,68.8433
16,512,1,4096,127.99
16,512,1,8192,246.061
16,512,1,16384,482.713
16,512,2,16,25.0997
16,512,2,32,25.1097
16,512,2,64,25.0453
16,512,2,128,25.0987
16,512,2,256,25.1203
16,512,2,512,25.5573
16,512,2,1024,39.9363
16,512,2,2048,69.4513
16,512,2,4096,128.759
16,512,2,8192,246.51
16,512,2,16384,484.293
16,512,4,16,25.2163
16,512,4,32,25.1947
16,512,4,64,25.2593
16,512,4,128,25.4407
16,512,4,256,25.3973
16,512,4,512,25.7813
16,512,4,1024,40.1283
16,512,4,2048,70.7417
16,512,4,4096,130.828
16,512,4,8192,249.41
16,512,4,16384,485.679
16,512,8,16,25.0667
16,512,8,32,25.0987
16,512,8,64,25.2057
16,512,8,128,25.216
16,512,8,256,25.2803
16,512,8,512,25.995
16,512,8,1024,41.174
16,512,8,2048,71.2437
16,512,8,4096,131.275
16,512,8,8192,250.221
16,512,8,16384,487.492
16,512,16,16,25.4937
16,512,16,32,25.537
16,512,16,64,25.6003
16,512,16,128,26.155
16,512,16,256,32.16
16,512,16,512,46.2403
16,512,16,1024,65.7817
16,512,16,2048,94.998
16,512,16,4096,154.326
16,512,16,8192,269.763
16,512,16,16384,505.156
16,512,32,16,32.4587
16,512,32,32,32.4483
16,512,32,64,32.8963
16,512,32,128,36.4377
16,512,32,256,45.088
16,512,32,512,67.5853
16,512,32,1024,102.678
16,512,32,2048,167.074
16,512,32,4096,284.568
16,512,32,8192,544.944
16,512,32,16384,1019.36
16,512,64,16,43.414
16,512,64,32,43.947
16,512,64,64,44.203
16,512,64,128,55.851
16,512,64,256,84.1817
16,512,64,512,134.977
16,512,64,1024,233.176
16,512,64,2048,410.564
16,512,64,4096,782.322
16,512,64,8192,1543.16
16,512,64,16384,3044.64
16,512,128,16,61.622
16,512,128,32,62.4007
16,512,128,64,62.838
16,512,128,128,97.0147
16,512,128,256,144.844
16,512,128,512,244.717
16,512,128,1024,426.073
16,512,128,2048,791.858
16,512,128,4096,1545.43
16,512,128,8192,3053.78
16,512,128,16384,6083.36
16,1024,0,0,40.523
16,1024,1,16,39.8083
16,1024,1,32,39.787
16,1024,1,64,39.7973
16,1024,1,128,39.8187
16,1024,1,256,39.9577
16,1024,1,512,39.8723
16,1024,1,1024,40.288
16,1024,1,2048,68.9503
16,1024,1,4096,128.001
16,1024,1,8192,246.062
16,1024,1,16384,482.692
16,1024,2,16,39.4987
16,1024,2,32,39.5413
16,1024,2,64,39.563
16,1024,2,128,39.744
16,1024,2,256,39.584
16,1024,2,512,39.83
16,1024,2,1024,40.2887
16,1024,2,2048,69.5573
16,1024,2,4096,128.716
16,1024,2,8192,246.392
16,1024,2,16384,484.026
16,1024,4,16,39.5633
16,1024,4,32,39.5627
16,1024,4,64,39.5103
16,1024,4,128,39.6377
16,1024,4,256,39.9147
16,1024,4,512,39.9043
16,1024,4,1024,40.8217
16,1024,4,2048,70.838
16,1024,4,4096,130.721
16,1024,4,8192,249.624
16,1024,4,16384,485.721
16,1024,8,16,39.4883
16,1024,8,32,39.4883
16,1024,8,64,39.5093
16,1024,8,128,39.6163
16,1024,8,256,39.8723
16,1024,8,512,40.6727
16,1024,8,1024,41.2373
16,1024,8,2048,71.67
16,1024,8,4096,131.777
16,1024,8,8192,250.125
16,1024,8,16384,487.632
16,1024,16,16,40.3307
16,1024,16,32,40.353
16,1024,16,64,40.459
16,1024,16,128,40.8643
16,1024,16,256,41.3877
16,1024,16,512,46.3257
16,1024,16,1024,76.662
16,1024,16,2048,111.446
16,1024,16,4096,172.62
16,1024,16,8192,293.496
16,1024,16,16384,535.503
16,1024,32,16,46.273
16,1024,32,32,46.7203
16,1024,32,64,47.0293
16,1024,32,128,50.358
16,1024,32,256,54.838
16,1024,32,512,67.9793
16,1024,32,1024,114.817
16,1024,32,2048,179.245
16,1024,32,4096,303.117
16,1024,32,8192,555.034
16,1024,32,16384,1055.03
16,1024,64,16,57.5577
16,1024,64,32,57.7927
16,1024,64,64,58.1553
16,1024,64,128,69.9743
16,1024,64,256,91.916
16,1024,64,512,136.14
16,1024,64,1024,245.143
16,1024,64,2048,426.51
16,1024,64,4096,784.573
16,1024,64,8192,1535.34
16,1024,64,16384,3065.04
16,1024,128,16,75.83
16,1024,128,32,76.3847
16,1024,128,64,77.569
16,1024,128,128,103.414
16,1024,128,256,144.962
16,1024,128,512,244.216
16,1024,128,1024,439.769
16,1024,128,2048,802.556
16,1024,128,4096,1547.15
16,1024,128,8192,3063.34
16,1024,128,16384,6079.26
16,2048,0,0,70.1223
16,2048,1,16,69.43
16,2048,1,32,69.4403
16,2048,1,64,69.451
16,2048,1,128,69.419
16,2048,1,256,69.6643
16,2048,1,512,69.5367
16,2048,1,1024,69.4727
16,2048,1,2048,69.8033
16,2048,1,4096,128.054
16,2048,1,8192,246.007
16,2048,1,16384,482.724
16,2048,2,16,69.398
16,2048,2,32,69.1843
